"order_id","mainCommonName","scientific_name","otherCommonNames"
574,"Telford's White-toothed Shrew","Crocidura telfordi","Telford's Shrew"
575,"Chowsingha","Tetracerus quadricornis","Four-horned Antelope"
576,"Koala","Phascolarctos cinereus","Koala Bear|Monkey Bear|Native Bear"
577,"Common Eland","Tragelaphus oryx","Cape Eland|East African Eland|Livingstone's Eland"
578,"Talaud Bear Cuscus","Ailurops melanotis",NA
579,"Mediterranean Water Shrew","Neomys milleri",NA
580,"Pallid-footed White-toothed Shrew","Crocidura pallida",NA
581,"Tayra","Eira barbara",NA
582,"Southern Woolly Lemur","Avahi meridionalis","Southern Avahi"
583,"Marca's Marmoset","Mico marcai",NA
584,"Rusty-spotted Cat","Prionailurus rubiginosus",NA
585,"Alpine Shrew","Sorex alpinus",NA
586,"White-lipped Peccary","Tayassu pecari",NA
587,"Cameroonian Forest Shrew","Sylvisorex camerunensis","Cameroon Forest Shrew"
588,"Coquerel's Sifaka","Propithecus coquereli",NA
589,"Rothschild's Rock Wallaby","Petrogale rothschildi","Roebourne Rock Wallaby"
590,"Greater Hairy-footed Dunnart","Sminthopsis hirtipes","Fringe-footed Sminthopsis|Hairy-footed Pouched Mouse"
591,"Anjiahely Mouse Lemur","Microcebus macarthurii","MacArthur's Mouse Lemur"
592,"Wolverine","Gulo gulo","Glutton|Skunk Bear"
593,"Müller's Three-striped Dasyure","Myoictis melas","Three-striped Marsupial Mouse"
594,"Panamanian Night Monkey","Aotus zonalis","Chocó Owl Monkey"
595,"Hooded Seal","Cystophora cristata","Bladdernose Seal|Crested Seal"
596,"Peters's White-toothed Shrew","Crocidura gracilipes","Peters's Musk Shrew|Short-faced Shrew"
597,"Black Forest Wallaby","Dorcopsis atrata","Black Dorcopsis|Goodenough Island Wallaby"
598,"Brumback's Night Monkey","Aotus brumbacki","Brumback's Owl Monkey"
599,"Least Shrew Tenrec","Microgale pusilla","Lesser Shrew Tenrec"
600,"Hun White-toothed Shrew","Crocidura attila","Hun Shrew"
601,"Rufous Bettong","Aepyprymnus rufescens","Rufous Rat-kangaroo"
602,"Peters's Duiker","Cephalophorus callipygus",NA
603,"California Sea Lion","Zalophus californianus","California Sealion|Californian Sea Lion"
604,"Long-nosed Mongoose","Xenogale naso",NA
605,"Grandidier's Shrew Tenrec","Microgale grandidieri",NA
606,"McCarthy's Shrew","Sorex mccarthyi",NA
607,"Chinese White-toothed Shrew","Crocidura rapax",NA
608,"Shan Langur","Trachypithecus melamera","Shan State Langur"
609,"Painted Treeshrew","Tupaia picta",NA
610,"Echigo Mole","Mogera etigo","Etigo Mole"
611,"Lesser Black-footed White-toothed Shrew","Crocidura lea","Sulawesi Shrew"
612,"Southern Pig-footed Bandicoot","Chaeropus ecaudatus",NA
613,"Dwarf Antelope","Nesotragus batesi","Bates's Pygmy Antelope"
614,"Corsican Hare","Lepus corsicanus","Apennine Hare|Italian Hare"
615,"Amazon River Dolphin","Inia geoffrensis","Boto|Bufeo|Pink River Dolphin"
616,"Water Opossum","Chironectes minimus","Yapok"
617,"Northern Elongated White-toothed Shrew","Crocidura elongata","Elongated Shrew|Sulawesi Long-tailed Shrew"
618,"Golden-brown Mouse Lemur","Microcebus ravelobensis","Lac Ravelobe Mouse Lemur|Ravelobe Mouse Lemur"
619,"Common Dunnart","Sminthopsis murina","Common Marsupial Mouse|Mouse-sminthopsis|Slender Mouse Sminthopsis|Slender-tailed Dunnart"
620,"Meller's Mongoose","Rhynchogale melleri",NA
621,"Saussure's Shrew","Sorex saussurei",NA
622,"Steenbok","Raphicerus campestris",NA
623,"Narrow-striped Dasyure","Phascolosorex dorsalis","Narrow-striped Marsupial Shrew"
624,"Addax","Addax nasomaculatus",NA
625,"Red-shanked Douc","Pygathrix nemaeus","Red-shanked Douc Langur|Red-shanked Douc Monkey"
626,"Southern Chamois","Rupicapra pyrenaica","Pyrenean Chamois|Cantabrian Chamois|Abruzzi Chamois|Apennine Chamois"
627,"American Hog-nosed Skunk","Conepatus leuconotus",NA
628,"Wang's Forest Hedgehog","Mesechinus wangi","Gaoligong Forest Hedgehog"
629,"West African Potto","Perodicticus potto","Potto|Western Potto|Benin Potto|Bosman's Potto"
630,"North Atlantic Right Whale","Eubalaena glacialis","Biscayan Right Whale|Black Right Whale|Nordcaper|Northern Right Whale"
631,"Novaes's Bald Uacari","Cacajao novaesi","Novaes's Bald Uakari|Novaes's Bald-headed Uacari|Novaes's Bald Uacari"
632,"Ursine Red Howler","Alouatta arctoidea","Caracas Howler Monkey|Ursine Howler Monkey|Trinidadian Howler Monkey|Trinidad Howling Monkey"
633,"Ugandan Lowland White-toothed Shrew","Crocidura selina","Moon Shrew|Ugandan Lowland Shrew"
634,"Major's Shrew Tenrec","Microgale majori","Major's Long-tailed Shrew Tenrec|Major's Long-tailed Tenrec"
635,"Japanese Badger","Meles anakuma",NA
636,"Pampas Fox","Lycalopex gymnocerca","Azara's Fox"
637,"Spinner Dolphin","Stenella longirostris","Long-beaked Dolphin|Long-snouted Dolphin|Pantropical Spinner Dolphin|Gray's Spinner Dolphin|Central American Spinner Dolphin|Eastern Spinner Dolphin|Dwarf Spinner Dolphin"
638,"Gilbert's Potoroo","Potorous gilbertii",NA
639,"Deraniyagala's Beaked Whale","Mesoplodon hotaula",NA
640,"Squirrel Glider","Petaurus norfolcensis","Squirrel Flying Phalanger"
641,"Philippine Slow Loris","Nycticebus menagensis",NA
642,"Bekele's White-toothed Shrew","Crocidura afeworkbekelei","Bekele's Shrew"
643,"Chinese Water Shrew","Chimarrogale styani","Styan's Water Shrew"
644,"Natal Red Rock Hare","Pronolagus crassicaudatus","Greater Red Rock Hare"
645,"Forrest's Pika","Ochotona forresti","Gaoligong Pika|Black Pika"
646,"Olallas' Titi","Plecturocebus olallae","Beni Titi Monkey|Olalla Brothers' Titi|Olallas' Titi Monkey"
647,"Manenguba White-toothed Shrew","Crocidura manengubae","Manenguba Shrew"
648,"North African Sengi","Petrosaltator rozeti","North African Elephant-shrew"
649,"Greater Grison","Galictis vittata",NA
650,"Mountain Tapir","Tapirus pinchaque","Andean Tapir|Woolly Tapir"
651,"Honduran Broad-Clawed Shrew","Cryptotis magnimanus",NA
652,"Niger Delta Red Colobus","Piliocolobus epieni","Delta Red Colobus"
653,"White-collared Brown Lemur","Eulemur cinereiceps","Gray-headed Brown Lemur|Gray-headed Lemur|White-collared Lemur"
654,"Crabeater Seal","Lobodon carcinophaga",NA
655,"Himalayan Red Muntjac","Muntiacus aureus","Himalayan Red Muntjak"
656,"Wondiwoi Tree Kangaroo","Dendrolagus mayri",NA
657,"Common Brown Brocket","Mazama gouazoubira","Brown Brocket|Gray Brocket"
658,"Greater One-horned Rhinoceros","Rhinoceros unicornis","Indian Rhinoceros"
659,"Hottentot Golden Mole","Amblysomus hottentotus","Zulu Golden Mole|Drakensberg Golden Mole|Meester's Golden Mole"
660,"Short-faced Mole","Scaptochirus moschatus",NA
661,"Katinka's White-toothed Shrew","Crocidura katinka","Katinka Shrew"
662,"Madame Berthe's Mouse Lemur","Microcebus berthae","Berthe's Mouse Lemur"
663,"Rainey's White-toothed Shrew","Crocidura raineyi","Rainey's Shrew"
664,"Milton's Titi","Plecturocebus miltoni","Milton's Titi Monkey"
665,"Splendid Treeshrew","Tupaia splendidula","Ruddy Treeshrew"
666,"Selayar Tarsier","Tarsius tarsier","Spectral Tarsier"
667,"Illiger's Saddle-back Tamarin","Saguinus illigeri",NA
668,"Japanese Raccoon Dog","Nyctereutes viverrinus","Tanuki|Racoon Dog"
669,"New Zealand Sea Lion","Phocarctos hookeri","Hooker's Sea Lion|Hooker's Sealion|New Zealand Sealion"
670,"Eastern Wolf","Canis lycaon","Algonquin Wolf|Eastern Timber Wolf|Great Lakes Wolf"
671,"Aquino's Titi","Cheracebus aquinoi","Aquino's Titi Monkey"
672,"Bush Hyrax","Heterohyrax brucei","Yellow-spotted Hyrax"
673,"South American Coati","Nasua nasua",NA
674,"Lesser Ryukyu White-toothed Shrew","Crocidura watasei","Lesser Ryukyu Shrew|Watase's Shrew"
675,"David's Echymipera","Echymipera davidi","Kiriwina Bandicoot|Kiriwina Echymipera"
676,"Fisher","Pekania pennanti","Pennant Marten"
677,"Sulawesi Tiny White-toothed Shrew","Crocidura levicula","Celebes Shrew|Sulawesi Tiny Shrew"
678,"Large Indian Civet","Viverra zibetha",NA
679,"Anhui White-toothed Shrew","Crocidura anhuiensis",NA
680,"Himalayan Musk-deer","Moschus leucogaster",NA
681,"Kinkajou","Potos flavus",NA
682,"Sulawesi Palm Civet","Macrogalidia musschenbroekii","Giant Palm Civet"
683,"Golden Jackal","Canis aureus","Asiatic Jackal|Common Jackal"
684,"Brown Capuchin","Sapajus apella","Black-capped Capuchin|Margarita Island Capuchin|Guianan Brown Capuchin"
685,"African Clawless Otter","Lutra capensis","Cape Clawless Otter"
686,"Lesser Hedgehog Tenrec","Echinops telfairi","Lesser Madagascar Tenrec"
687,"Northern Nail-tailed Wallaby","Onychogalea unguifera","Left-hander|Organ-grinder|Right-hander|Sandy Nailtail Wallaby|Woop Woop|Wut Wut"
688,"Abyssinian Hare","Lepus habessinicus",NA
689,"Ocelot","Leopardus pardalis",NA
690,"Crossley's Dwarf Lemur","Cheirogaleus crossleyi","Furry-eared Dwarf Lemur"
691,"Woodall's Slender Opossum","Marmosops woodalli",NA
692,"Rocky Mountain Goat","Oreamnos americanus","Mountain Goat|Snow Goat|White Goat"
693,"Tibetan Macaque","Macaca thibetana","Chinese Stump-tailed Macaque|Milne-Edwards's Macaque|Père David's Macaque|Short-tailed Tibetan Macaque|Tibetan Stump-tailed Macaque"
694,"Black-tailed Antechinus","Antechinus arktos",NA
695,"Western Tarsier","Cephalopachus bancanus","Belitung Tarsier|Bornean Tarsier|Horsfield's Tarsier|Serasan Island Tarsier|South Natuna Islands Tarsier"
696,"Okapi","Okapia johnstoni",NA
697,"Cape Hare","Lepus capensis","Arabian Hare|East African Hare|North-west African Hare|Sardinian Hare|South African Hare"
698,"Culpeo","Lycalopex culpaeus","Andean Fox"
699,"Japanese Mountain Mole","Oreoscaptor mizura","Mizura Mole"
700,"Blind Mole","Talpa caeca","Mediterranean Mole"
701,"Afghan Pika","Ochotona rufescens","Kopet Dag Afghan Pika|Shurukov's Afghan Pika"
702,"Tasmanian Dusky Antechinus","Antechinus swainsonii","Swainson's Antechinus|Dusky Marsupial Mouse"
703,"African Civet","Civettictis civetta",NA
704,"Bobcat","Lynx rufus","Red Lynx|Bay Lynx|Cat Lynx"
705,"Chestnut Dunnart","Sminthopsis archeri",NA
706,"Mountain Cuscus","Phalanger carmelitae","Mountain Phalanger"
707,"Red-tailed Phascogale","Phascogale calura","Red-tailed Wambenger"
708,"Mount Lyell Shrew","Sorex lyelli","Lyell Shrew"
709,"Johnston's Genet","Genetta johnstoni",NA
710,"Sambar","Rusa unicolor",NA
711,"Lemuroid Ring-tailed Possum","Hemibelideus lemuroides","Lemur-like Ringtail|Lemuroid Ringtail"
712,"Southeast Asian White-toothed Shrew","Crocidura fuliginosa","Southeast Asian Shrew"
713,"Bornean Pygmy Shrew","Suncus hosei","Hose's Pygmy Shrew|Hose's Shrew"
714,"Black-mantled Tamarin","Saguinus nigricollis","Black Mantle Tamarin|Graells's Black-mantled Tamarin|Graells's Tamarin|Hernández-Camacho's Black-mantled Tamarin|Spix's Black-mantled Tamarin"
715,"Himalayan Mole","Euroscaptor micrurus","Short-tailed Mole"
716,"Popa Langur","Trachypithecus popa",NA
717,"Jackass White-toothed Shrew","Crocidura arispa","Jackass Shrew"
718,"Crab-eating Mongoose","Urva urva",NA
719,"Black Lemur","Eulemur macaco",NA
720,"Anthony's Woolly Mouse Opossum","Marmosa perplexa",NA
721,"Bemaraha Sportive Lemur","Lepilemur randrianasoloi","Randrianasolo's Sportive Lemur"
722,"Appalachian Cottontail","Sylvilagus obscurus","Allegheny Cottontail|Wood Rabbit"
723,"Killer Whale","Orcinus orca","Orca"
724,"Wild Bactrian Camel","Camelus ferus",NA
725,"Black-tailed Jackrabbit","Lepus californicus","California Jackrabbit"
726,"Portenko's Shrew","Sorex portenkoi",NA
727,"West European Hedgehog","Erinaceus europaeus","Brown-breasted Hedgehog|Common Hedgehog|European Hedgehog|Northern Hedgehog"
728,"Black Muntjac","Muntiacus crinifrons","Hairy-fronted Muntjac"
729,"White-bellied Woolly Mouse Opossum","Marmosa constantiae","Bay-colored Mouse Opossum|Pale-bellied Woolly Mouse Opossum"
730,"Damara Dik-dik","Madoqua damarensis","Neusbokkie|Bloubokkie"
731,"Sabah Grizzled Langur","Presbytis sabana","Crested Grizzled Langur"
732,"Eurasian Water Shrew","Neomys fodiens","Northern Water Shrew|Water Shrew"
733,"Mantled Howler","Alouatta palliata","Azuero Peninsula Howler|Coiba Island Howler|Ecuadorian Mantled Howler|South Pacific Blackish Howler|Golden-mantled Howler|Mexican Howler"
734,"Giant Golden Mole","Chrysospalax trevelyani",NA
735,"Northern Pig-tailed Macaque","Macaca leonina","Burmese Pig-tailed Macaque|Long-haired Pig-tailed Macaque"
736,"White-nosed Coati","Nasua narica","Coatimundi"
737,"Barbary Macaque","Macaca sylvanus","Barbary Ape"
738,"Pagai Macaque","Macaca pagensis","Mentawai Macaque|Pagai Island Macaque"
739,"Moose","Alces alces","Elk|Eurasian Elk|Caucasian Moose"
740,"Black-backed Shrew Mole","Uropsilus atronates",NA
741,"Climbing Shrew","Suncus megalurus","Climbing Dwarf Shrew"
742,"Gray-cheeked Mangabey","Lophocebus albigena","Cloaked Mangabey|White-cheeked Mangabey"
743,"Pallid Fat-tailed Opossum","Thylamys pallidior","White-bellied Fat-tailed Mouse Opossum|White-bellied Thylamys"
744,"True's Beaked Whale","Mesoplodon mirus",NA
745,"Long-nosed Mole","Euroscaptor longirostris",NA
746,"Marsh Rabbit","Sylvilagus palustris","Key Rabbit|Lower Keys Marsh Rabbit"
747,"Philippine Palm Civet","Paradoxurus philippinensis",NA
748,"White-eared Titi","Plecturocebus donacophilus","Bolivian Gray Titi|Bolivian Titi|Bolivian Titi Monkey|d'Orbigny's Titi|Reed Titi"
749,"Annamite Striped Rabbit","Nesolagus timminsi",NA
750,"Sokolov White-toothed Shrew","Crocidura sokolovi",NA
751,"Ognev's Mole","Talpa ognevi",NA
752,"Unadorned Rock Wallaby","Petrogale inornata","Plain Rock Wallaby"
753,"Long-footed Potoroo","Potorous longipes",NA
754,"Quokka","Setonix brachyurus","Short-tailed Pademelon|Short-tailed Wallaby"
755,"Brandt's Hedgehog","Paraechinus hypomelas","Brandt's Steppic Hedgehog|Long-spined Hedgehog"
756,"Mount Malindang White-toothed Shrew","Crocidura grandis","Greater Mindanao Shrew|Mount Malindang Shrew"
757,"Weyland Ring-tailed Possum","Pseudochirulus caroli","Weyland Ringtail"
758,"Common Silky Anteater","Cyclopes didactylus","Silky Anteater"
759,"Roosevelts' Muntjac","Muntiacus rooseveltorum",NA
760,"Kaluta","Dasykaluta rosamondae","Little Red Antechinus|Little Red Kaluta"
761,"Cruz Lima's Saddle-back Tamarin","Saguinus cruzlimai",NA
762,"Great-tailed Striped Possum","Dactylopsila megalura","Great-tailed Triok"
763,"Coyote","Canis latrans","Brush Wolf|Prairie Wolf"
764,"Nosy Boraha Mouse Lemur","Microcebus boraha",NA
765,"Doucet's White-toothed Shrew","Crocidura douceti","Doucet's Shrew|Doucet's Musk Shrew"
766,"Karoo Rock Sengi","Elephantulus pilicaudus","Karoo Rock Elephant-shrew"
767,"American Water Shrew","Sorex palustris",NA
768,"Visayan Warty Pig","Sus cebifrons",NA
769,"Bush Dog","Speothos venaticus","Vinegar Dog|Savannah Dog"
770,"Rusty-spotted Genet","Genetta fieldiana","Central African Large-spotted Genet"
771,"Coppery Titi","Plecturocebus cupreus","Coppery Titi Monkey"
772,"Leopard Seal","Hydrurga leptonyx","Sea Leopard"
773,"Chinese Shrew Mole","Uropsilus soricipes",NA
774,"Southern Bahian Titi","Callicebus melanochir","Black-handed Titi|Coastal Black-handed Titi|Southern Bahian Masked Titi"
775,"Buffy-headed Marmoset","Callithrix flaviceps",NA
776,"Red Serow","Capricornis rubidus","Arakan Serow|Burmese Red Serow"
777,"Desert White-toothed Shrew","Crocidura smithii","Desert Musk Shrew|Desert Shrew"
778,"Selous's Mongoose","Paracynictis selousi",NA
779,"Harbor Porpoise","Phocoena phocoena","Common Porpoise|Sea-hog|Sea-pig|Atlantic Harbor Porpoise|North Atlantic Harbor Porpoise|Black Sea Harbor Porpoise|Eastern North Pacific Harbor Porpoise|Eastern Pacific Harbor Porpoise"
780,"Highveld Golden Mole","Amblysomus septentrionalis",NA
781,"Northern Pygmy Marmoset","Cebuella pygmaea","Western Pygmy Marmoset"
782,"Common Bottlenose Dolphin","Tursiops truncatus","Black Porpoise|Bottlenose Dolphin|Black Sea Bottlenose Dolphin"
783,"Iberian Ibex","Capra pyrenaica","Spanish Ibex|Spanish Wild Goat"
784,"Rhebok","Pelea capreolus","Gray Ribbok|Vaal Rhebuck"
785,"Caquetá Titi","Plecturocebus caquetensis","Caquetá Titi Monkey"
786,"Bamenda Forest Shrew","Sylvisorex silvanorum","Bamenda Pygmy Shrew"
787,"Yellow-tailed Woolly Monkey","Lagothrix flavicauda","Hendee's Woolly Monkey|Peruvian Yellow-tailed Woolly Monkey"
788,"Gray-legged Night Monkey","Aotus griseimembra","Gray-handed Night Monkey|Yellow-bellied Night Monkey|Yellow-bellied Owl Monkey"
789,"American Pika","Ochotona princeps","Cony|Rock Rabbit|Whistling Hare"
790,"Indian Humpback Dolphin","Sousa plumbea",NA
791,"Lar Gibbon","Hylobates lar","Common Gibbon|White-handed Gibbon|Carpenter's Lar Gibbon|Central Lar Gibbon|Malaysian Lar Gibbon|Sumatran Lar Gibbon|Yunnan Lar Gibbon"
792,"Kivu Duiker","Cephalophorus kivuensis",NA
793,"Hoffmann's Two-toed Sloth","Choloepus hoffmanni",NA
794,"Malayasian Slow Loris","Nycticebus coucang","Greater Slow Loris|Sunda Slow Loris"
795,"Kamchatka Shrew","Sorex camtschaticus",NA
796,"Pebas Four-eyed Opossum","Philander pebas",NA
797,"Western Gray Gibbon","Hylobates abbotti","Abbott's Gibbon|West Bornean Gray Gibbon|Abbott's Gray Gibbon"
798,"Bryde's Whale","Balaenoptera brydei","Ordinary Bryde's Whale|Large Bryde's Whale"
799,"Robinson's Mouse Opossum","Marmosa robinsoni",NA
800,"Eurasian Wild Pig","Sus scrofa","Wild Boar|Indochinese Pig|Indonesian Banded Pig"
801,"Gracile Shrew Mole","Uropsilus gracilis",NA
802,"Orinoco Four-eyed Opossum","Philander deltae","Deltaic Four-eyed Opossum|Delta Opossum"
803,"Sicilian White-toothed Shrew","Crocidura sicula","Sicilian Shrew"
804,"Kalimantan Treeshrew","Tupaia salatana",NA
805,"Chacoan Fat-tailed Opossum","Thylamys pusillus","Austral Mouse Opossum|Chacoan Thylamys|Common Fat-tailed Mouse Opossum|Common Mouse Opossum|Small Fat-tailed Mouse Opossum|Small Fat-tailed Opossum"
806,"Aberdare Mole Shrew","Surdisorex norae","Aberdare Shrew"
807,"Namib Round-eared Sengi","Macroscelides flavicaudatus","Namib Round-eared Elephant-shrew|Round-eared Sengi|Round-eared Elephant-shrew|Short-eared Sengi|Short-eared Elephant-shrew"
808,"Parma Wallaby","Notamacropus parma","White-throated Wallaby"
809,"Valais Shrew","Sorex antinorii",NA
810,"Kozlov's Shrew","Sorex kozlovi",NA
811,"Suriname Tapeti","Sylvilagus parentum",NA
812,"Qionglai Pika","Ochotona qionglaiensis",NA
813,"Nilgiri Marten","Martes gwatkinsii",NA
814,"Levant Mole","Talpa levantis","Levantine Mole"
815,"Giant Fosa","Cryptoprocta spelea",NA
816,"Mongoose Lemur","Eulemur mongoz",NA
817,"Arboreal Brown-toothed Shrew","Episoriculus macrurus","Long-tailed Mountain Shrew"
818,"Toque Macaque","Macaca sinica","Common Toque Macaque|Dry Zone Toque Macaque|Wet Zone Toque Macaque|Dusky Toque Macaque|Lowland Wet Zone Toque Macaque|Highland Toque Macaque|Hill Zone Toque Macaque"
819,"African Golden Wolf","Canis lupaster","Golden Wolf|African Wolf|Egyptian Wolf"
820,"Medem's Titi","Cheracebus medemi","Colombian Black-handed Titi|Medem's Collared Titi|Medem's Titi Monkey"
821,"Cowan's Shrew Tenrec","Microgale cowani",NA
822,"Amazonian Red-sided Opossum","Monodelphis glirina",NA
823,"Broad-faced Potoroo","Potorous platyops","Broad-faced Rat-kangaroo"
824,"Lowland Tree Kangaroo","Dendrolagus spadix",NA
825,"Azumi Shrew","Sorex hosonoi",NA
826,"Blue-eyed Spotted Cuscus","Spilocuscus wilsoni","Biak Spotted Cuscus|Wilson's Spotted Cuscus"
827,"Giant Muntjac","Muntiacus vuquangensis","Large-antlered Muntjac"
828,"Atlantic Humpback Dolphin","Sousa teuszii","Atlantic Humpbacked Dolphin|Teusz's Dolphin"
829,"Daghestan Tur","Capra cylindricornis","East Caucasian Tur|Eastern Tur"
830,"Thomas's Langur","Presbytis thomasi","North Sumatran Leaf Monkey|Sumatran Grizzled Langur|Thomas Langur|Thomas's Leaf Monkey"
831,"Omoa Broad-clawed Shrew","Cryptotis mccarthyi",NA
832,"Elliot's Short-tailed Shrew","Blarina hylophaga",NA
833,"Masoala Sportive Lemur","Lepilemur scottorum","Scott's Sportive Lemur"
834,"Red-bellied Monkey","Cercopithecus erythrogaster","White-throated Monkey|Nigeria White-throated Monkey|Red-bellied Guenon"
835,"Olinguito","Bassaricyon neblina",NA
836,"Golden-mantled Tree Kangaroo","Dendrolagus pulcherrimus",NA
837,"Koala Lemur","Megaladapis madagascariensis",NA
838,"Dwarf Shrew","Sorex nanus","Rocky Mountain Dwarf Shrew"
839,"Guianan Red Howler","Alouatta macconnelli","Golden Howler Monkey|Guianan Red Howler Monkey|Guyanan Red Howler"
840,"Common Genet","Genetta genetta","Common Small-spotted Genet"
841,"Golden-headed Lion Tamarin","Leontopithecus chrysomelas",NA
842,"Pyrenean Desman","Galemys pyrenaicus","Iberian Desman"
843,"Mutable Shrew","Sorex mutabilis",NA
844,"Southern White-cheeked Crested Gibbon","Nomascus siki","Siki Gibbon|Southern White-cheeked Gibbon"
845,"Collared Pika","Ochotona collaris",NA
846,"Russian Desman","Desmana moschata","Desman|Water Mole"
847,"Río Magdalena Slender Opossum","Marmosops magdalenae",NA
848,"West Sulawesi White-toothed Shrew","Crocidura ordinaria",NA
849,"Southern Gray Gibbon","Hylobates muelleri","Bornean Gray Gibbon|Gray Gibbon|Müller's Gibbon|Müller's Bornean Gibbon|South Bornean Gray Gibbon"
850,"Dryland Mouse Opossum","Marmosa xerophila","Guajira Mouse Opossum|Orange Mouse Opossum|Pale Mouse Opossum"
851,"North-western Marsupial Mole","Notoryctes caurinus","Kakarratul|Northern Marsupial Mole|Western Marsupial Mole"
852,"Assamese Macaque","Macaca assamensis","Assam Macaque|Eastern Assamese Macaque|Western Assamese Macaque"
853,"Red-bellied Titi","Plecturocebus moloch","Dusky Titi|Orabassu Titi|Red-bellied Titi Monkey"
854,"Ring-tailed Lemur","Lemur catta",NA
855,"Ross Seal","Ommatophoca rossii","Bigeyed Seal|Ross's Seal|Singing Seal"
856,"Lomami Red Colobus","Piliocolobus parmentieri",NA
857,"Guinea Baboon","Papio papio","Western Baboon"
858,"Palawan Pangolin","Manis culionensis","Philippine Pangolin"
859,"Omura's Whale","Balaenoptera omurai","Pygmy Bryde's Whale"
860,"Pig-tailed Langur","Simias concolor","Mentawai Islands Snub-nosed Langur|Pig-tailed Snub-nosed Langur|Makobu|Siberut Pig-tailed Langur|Siberut Snub-nosed Monkey|Masepsep|Pagai Pig-tailed Langur|Pig-tailed Snub-nosed Monkey"
861,"Brown Antechinus","Antechinus stuartii","Macleay's Marsupial Mouse|Stuart's Antechinus"
862,"Red-bellied Phascogale","Phascolosorex doriae","Red-bellied Dasyure|Red-bellied Marsupial Shrew"
863,"Tamaulipas Jackrabbit","Lepus altamirae",NA
864,"Medabo White-toothed Shrew","Crocidura similiturba",NA
865,"Javan White-toothed Shrew","Crocidura maxi","Max's Shrew"
866,"Kodkod","Leopardus guigna","Guigna"
867,"Kelaart's Long-clawed Shrew","Feroculus feroculus","Kelaart's Shrew"
868,"Ringed Seal","Pusa hispida","Fjord Seal|Jar Seal|Arctic Ringed Seal|Baltic Sea Ringed Seal|Lake Ladoga Ringed Seal|Sea of Okhotsk Ringed Seal|Lake Saimaa Ringed Seal"
869,"Peruvian Small-eared Shrew","Cryptotis peruviensis","Peruvian Shrew"
870,"Northern Gray Mouse Opossum","Tlacuatzin sinaloae","Northern Mouse Opossum"
871,"Spade-toothed Whale","Mesoplodon traversii","Bahamondi's Beaked Whale|Spade-toothed Beaked Whale|Traver's Beaked Whale"
872,"De Brazza's Monkey","Cercopithecus neglectus","De Brazza's Guenon|Schlegel's Guenon"
873,"Speke's Gazelle","Gazella spekei","Dhero"
874,"False Killer Whale","Pseudorca crassidens","False Pilot Whale"
875,"Zarudny's White-toothed Shrew","Crocidura zarudnyi","Zarudny's Rock Shrew|Zarudny's Shrew"
876,"Dromedary Camel","Camelus dromedarius","Arabian Camel|One-Humped Camel|Single-Humped Camel"
877,"West Amazonian Long-nosed Armadillo","Dasypus pastasae",NA
878,"Ambodimahabibo Sportive Lemur","Lepilemur otto","Otto's Sportive Lemur"
879,"De Winton's Golden Mole","Cryptochloris wintoni",NA
880,"Walia Ibex","Capra walie","Abyssinian Ibex|Ethiopian Ibex"
881,"Timor White-toothed Shrew","Crocidura tenuis","Timor Shrew|Thin Shrew"
882,"Hog Deer","Axis porcinus",NA
883,"Bornean White-toothed Shrew","Crocidura foetida","Bornean Shrew|Lowland Bornean Shrew|Mountain Bornean Shrew|Kelabit Shrew"
884,"White-tailed Mongoose","Ichneumia albicauda",NA
885,"Brown Lemur","Eulemur fulvus","Common Brown Lemur"
886,"Nyika Mouse Shrew","Myosorex gnoskei","Nyika Burrowing Shrew"
887,"Silky Sifaka","Propithecus candidus","Silky Simpona"
888,"Swamp Rabbit","Sylvilagus aquaticus","Cane-cutter"
889,"Colombian Small-eared Shrew","Cryptotis colombianus","Colombian Shrew"
890,"Sulawesi Babirusa","Babyrousa celebensis",NA
891,"Four-toed Sengi","Petrodromus tetradactylus","Four-toed Elephant-shrew"
892,"Hoffmann's Pika","Ochotona hoffmanni",NA
893,"Northern Chevrotain","Tragulus williamsoni",NA
894,"Thick-tailed Pangolin","Manis crassicaudata","Indian Pangolin"
895,"Narrow-toed Feather-tailed Glider","Acrobates pygmaeus","Dusky Feathertail Glider|Feathertail Glider|Flying Mouse|Pygmy Glider|Pygmy Gliding Possum|Pigmy Phalanger"
896,"Lemerle's Dwarf Hippopotamus","Hippopotamus lemerlei",NA
897,"Saharan White-toothed Shrew","Crocidura tarfayaensis","Saharan Shrew|Tarfaya Shrew"
898,"American Ermine","Mustela richardsonii",NA
899,"Lion-tailed Macaque","Macaca silenus","Wanderoo"
900,"Therese's White-toothed Shrew","Crocidura theresae","Therese's Shrew"
901,"Blue Monkey","Cercopithecus mitis","Diademed Guenon|Diademed Monkey|White-throated Guenon|Elgon Blue Monkey|Pousargues' Monkey|Boutourlini's Blue Monkey|Doggett's Silver Monkey|White-throated Samango|Lomami River Blue Monkey|Golden Monkey|Kolb's Monkey|Samango|Manyara Monkey|Pluto Monkey|Moloney's White-collared Monkey|Tanzania Sykes' Monkey|Rump-spotted Monkey|Stuhlmann's Blue Monkey|Zammarano's Monkey|Schouteden's Blue Monkey|Sykes' Monkey|Zanzibar Sykes's Monkey|Stairs's Monkey|Stairs's White-collared Monkey"
902,"Banded Palm Civet","Hemigalus derbyanus",NA
